"","SITE_ID","VISIT_NO","secchi_avg","chl","tn","tp","avg_temp","INDEX_LON_DD","INDEX_LAT_DD","INDEX_SITE_DEPTH","PERMANENT_IDENTIFIER","temp_bin","depth_bin","specific_lake_bin","log_tp_z","log_tn_z","log_eutro","eutro_bin","eutro_binf","tn_tp","P_limitation","crit_ratio","est_tn_tp","index_site_depth","NEI"
"3877","NLA06608-1874",1,2.85,3.56,374,26,21.4333333333333,-111.4149738,40.95544299,18.9,"72128115",2,5,2338,-0.341822524468878,-0.676603803790613,-0.509213164129745,2,2,14.3846153846154,0.0116666666666667,19.8134923665402,11.6042739209249,14,-0.282553951491609
"3878","NLA06608-1879",1,0.27,109.66,4075,328,20.58,-97.15487079,44.53735651,2.1,"147528761",1,1,1298,1.59587329622605,1.92637565538194,1.761124475804,5,5,12.4237804878049,0.513333333333333,13.48580186841,14.7251069030044,2.1,1.761124475804
"3879","NLA06608-1884",1,0.95,25.44,2334,39,25.7,-91.53532783,41.79161289,13.4,"155097700",4,5,1582,-0.0318841621435156,1.31901288109859,0.643564359477537,4,4,59.8461538461538,0.976333333333333,19.667392256164,44.1795832007626,13.4,0.643564359477537
"3880","NLA06608-1893",1,0.19,6.94,581,302,20.5666666666667,-117.1542995,41.40500676,7,"97",1,4,2730,1.5327439362501,-0.19652775958382,0.668108088333141,4,4,1.92384105960265,0,17.5015559243658,4.01439374215578,7,0.668108088333141
"3881","NLA06608-1906",1,1.33,2.1,368,14,26.2,-71.55317818,41.8621338,3.5,"127647317",4,2,634,-0.815017368197406,-0.694229890363903,-0.754623629280655,2,2,26.2857142857143,0.861666666666667,15.1896194821915,24.8055827829162,3.5,-0.754623629280655
"3882","NLA06608-1908",1,4.95,0.94,185,10,30.7333333333333,-86.6622935,38.06356571,6.1,"56131419",5,3,2093,-1.07221743770008,-1.44375336361316,-1.25798540065662,1,1,18.5,0.558666666666667,17.0425309327662,19.3055006554124,6.1,-1.25798540065662
"3883","NLA06608-1910",1,0.8,22.24,830,37,22.2,-87.80067574,45.87339726,1.8,"75473139",2,1,2398,-0.0721251402619383,0.192196543578447,0.0600357016582545,3,3,22.4324324324324,0.889,12.9716447250589,22.4109045347969,1.8,0.0600357016582545
"3884","NLA06608-1930",1,3.3,1.48,178,31,20.6333333333333,-111.4734759,44.10051186,8,"120026593",1,4,375,-0.207371337370624,-1.48579158606885,-0.846581461719735,1,1,5.74193548387097,0.014,17.9469391004664,8.58276659261066,8,-0.846581461719735
"3885","NLA06608-1936",1,0.4,31.4,788,89,25.9333333333333,-90.78180772,38.79320182,5.5,"42881253",4,3,1886,0.598804653036088,0.135602928810298,0.367203790923193,4,4,8.85393258426966,0.132333333333333,16.6971793601068,11.6849963786279,5.5,0.367203790923193
"3886","NLA06608-1948",1,0.84,20.88,2981,486,25.1666666666667,-100.645836,42.53347335,1.2,"127743121",3,1,650,1.89643237454537,1.58567368713105,1.74105303083821,5,5,6.13374485596708,0.179333333333333,11.6192486023362,8.85035939538268,1.2,1.74105303083821
"3887","NLA06608-1953",1,2.13,9.17,226,15,17.9333333333333,-113.4075253,47.09945654,12.5,"59484927",1,5,2138,-0.762279075374721,-1.22558690331504,-0.993932989344879,1,1,15.0666666666667,0.306,19.4354936891261,17.061688887303,12.5,-0.993932989344879
"3888","NLA06608-1959",1,0.51,17.49,1494,493,22.65,-98.27345753,45.74264146,1.4,"{FE8C2414-868D-42C5-A7DE-1980B7357E2A}",2,1,118,1.90736374447781,0.832799326602639,1.37008153554022,5,5,3.03042596348884,0,13.3230662161177,3.71939886178919,2,1.31889321328018
"3889","NLA06608-1960",1,0.3,14.85,403,108,28.4175,-95.95265017,36.89068214,5.1,"131493834",5,3,777,0.746712519876463,-0.595212529618654,0.0757499951289048,3,3,3.73148148148148,0.00266666666666667,16.4453300167076,6.33632232556583,5.1,0.0757499951289048
"3890","NLA06608-1968",1,0.24,94.93,2076,255,17.2,-108.1899505,48.13399568,1.8,"146383262",1,1,1243,1.40343503026638,1.19134653766848,1.29739078396743,5,5,8.14117647058823,0.265,12.9716447250589,10.9408403000914,1.8,1.29739078396743
"3891","NLA06608-1975",1,2.46,4.98,739,18,24.8,-95.12645329,43.34114476,32,"132544104",3,5,804,-0.622912102485271,0.0656339939400052,-0.278639054272633,3,3,41.0555555555556,0.768,22.3164069603163,28.9195184159264,29.65,-0.183923567949517
"3892","NLA06608-1989",1,1.45,17.12,658,71,21.3666666666667,-114.8909997,42.20289954,11.3,"73649435",2,4,2355,0.426083045428129,-0.0608906393713042,0.182596203028412,3,3,9.26760563380282,0.086,19.0988634384489,12.0735920044856,11.3,0.182596203028412
"3893","NLA06608-1992",1,0.4,104.4,2041,108,27.8,-96.06121126,32.45275022,4,"96070303",4,3,2720,0.746712519876463,1.17281562847324,0.959764074174853,5,5,18.8981481481481,0.664,15.635002658292,19.5542372889814,4,0.959764074174853
"3894","NLA06608-1998",1,2.75,3.32,430,13,22.9666666666667,-88.11725533,46.60064001,7,"110734477",2,4,235,-0.871665654487063,-0.524536847337724,-0.698101250912394,2,2,33.0769230769231,0.980333333333333,17.3052981884996,33.3423990089118,6.6,-0.866324004295359
"3895","NLA06608-1998",2,1.98,5.32,326,8,17.8,-88.11725533,46.60064001,6.2,"110734477",1,3,235,-1.242788827136,-0.826304688220653,-1.03454675767832,1,1,40.75,0.980333333333333,17.3052981884996,33.3423990089118,6.6,-0.866324004295359
"3896","NLA06608-2005",1,0.3,194.4,1398,276,21.7333333333333,-116.1124743,42.29737384,2.6,"131930917",2,2,787,1.4639277608178,0.760417152091773,1.11217245645479,5,5,5.06521739130435,0.0376666666666667,14.1981610317046,7.82409553163355,2.6,1.11217245645479
"3897","NLA06608-2007",1,1.11,6.72,1331,59,23.6333333333333,-97.32017864,45.75699008,2.2,"145086763",3,1,1157,0.28455978886305,0.706892033819168,0.495725911341109,4,4,22.5593220338983,0.868666666666667,13.6409656236026,22.5645450970059,2.2,0.495725911341109
"3898","NLA06608-2010",1,1.61,14.3,494,24,28.7533333333333,-89.30335606,31.19633242,4.6,"124544396",5,3,576,-0.403007334792447,-0.373319000662743,-0.388163167727595,2,2,20.5833333333333,0.693,16.1011673299065,21.0143972784518,4.6,-0.388163167727595
"3899","NLA06608-2027",1,1.13,3.95,551,49,16.7666666666667,-105.6303731,42.23979744,5,"136893123",1,3,943,0.142597220759368,-0.254307504631791,-0.0558551419362115,3,3,11.2448979591837,0.251333333333333,16.3792799526219,13.7103315131637,5,-0.0558551419362115
"3900","NLA06608-2036",1,1.56,4.41,278,11,28.2666666666667,-93.5509726,41.43839158,5.8,"133529821",5,3,839,-0.999362140287888,-0.999892873246913,-0.999627506767401,1,1,25.2727272727273,0.821666666666667,16.9873987810147,23.4985029783244,6,-0.805700456408693
"3901","NLA06608-2037",1,0.42,19.2,1190,175,22.1275,-118.6723206,39.58892136,2,"98",2,1,2737,1.11565480072897,0.584852983048989,0.850253891888981,5,5,6.8,0.152666666666667,13.3230662161177,9.66020490537751,2,0.850253891888981
"3902","NLA06608-2039",1,0.13,338.4,4691,277,24.6,-94.8984756,43.10411616,1.5,"99",3,1,2741,1.46669232822948,2.07980015968431,1.77324624395689,5,5,16.9350180505415,0.794333333333333,12.363525896666,18.2877517045623,1.5,1.77324624395689
"3903","NLA06608-2049",1,4.15,1.42,276,5,16.5,-115.0345388,48.02025253,26,"{EC02195A-3D55-4509-8FC3-BD441DAF69B9}",1,5,109,-1.60206056771827,-1.00776190332556,-1.30491123552191,1,1,55.2,0.938333333333333,21.8782476525574,41.8661381038169,26,-1.30491123552191
"3904","NLA06608-2056",1,0.37,92.16,2082,572,27.7333333333333,-93.92037248,41.46950026,6.4,"133529131",4,3,837,2.02097668245197,1.19449186721437,1.60773427483317,5,5,3.63986013986014,0,16.7273643556185,5.80819218041238,5.55,1.30809028215817
"3905","NLA06608-2072",1,0.68,105.84,1134,78,28.64,-95.80076799,32.25404093,2.9,"114050705",5,2,277,0.49795896787467,0.53231963648644,0.515139302180555,4,4,14.5384615384615,0.564,14.5623864511163,16.5981822934712,2.9,0.515139302180555
"3906","NLA06608-2074",1,0.65,61.09,1004,72,28.9333333333333,-84.54449705,30.43252366,3.5,"129952717",5,2,721,0.436774157551101,0.399619667586636,0.418196912568868,4,4,13.9444444444444,0.307666666666667,17.0787858466773,15.5122592200997,6.16666666666667,0.289857649285679
"3907","NLA06608-2076",1,1.93,3.59,124,11,26.9666666666667,-93.42662016,35.15138649,11.6,"59176685",4,5,2135,-0.999362140287888,-1.87977666822081,-1.43956940425435,1,1,11.2727272727273,0.143666666666667,19.186259335465,13.7465394923669,11.6,-1.43956940425435
"3908","NLA06608-2078",1,2.59,8.64,569,7,21.2,-88.08997243,46.25503439,5,"110735975",2,3,239,-1.34486049821559,-0.219273404592364,-0.782066951403978,2,2,81.2857142857143,0.999,16.3792799526219,54.8096598792058,5,-0.782066951403978
"3909","NLA06608-2082",1,2.1,3.57,496,17,22.1666666666667,-122.6008217,42.15139597,21.8,"{928D28DE-4776-4F1A-8AF5-21B6184BC0D4}",2,5,69,-0.666604111549446,-0.368915536364359,-0.517759823956903,2,2,29.1764705882353,0.068,21.8867890637296,15.5973218079897,26.0666666666667,-0.663795364856406
"3910","NLA06608-2086",1,4.15,1.59,276,5,20.9,-71.95362413,44.76204445,5.3,"{ABF988C9-2BE3-456C-BB91-219A1AB42D83}",2,3,83,-1.60206056771827,-1.00776190332556,-1.30491123552191,1,1,55.2,0.990333333333333,16.573631189871,42.0691660724899,5.3,-1.30491123552191
"3911","NLA06608-2087",1,0.34,64.51,2859,197,25.3,-97.41707065,45.55715378,4,"145088338",3,3,1166,1.20617357599102,1.54013198484198,1.3731527804165,5,5,14.5126903553299,0.486666666666667,15.635002658292,16.5851497180242,4,1.3731527804165
"3912","NLA06608-2091",1,0.99,20.43,401,53,29.2666666666667,-86.4904329,32.35269226,13.7,"95535371",5,5,2713,0.202581084950402,-0.600634709614702,-0.19902681233215,3,3,7.56603773584906,0.0336666666666667,19.7412421934096,10.4282943471697,13.7,-0.19902681233215
"3913","NLA06608-2092",1,0.43,84.96,1804,135,26.338,-91.70157522,32.71215655,2.5,"156234670",4,2,1676,0.917283909312375,1.03829093759982,0.977787423456095,5,5,13.362962962963,0.362666666666667,14.2826065355694,13.5280497995558,2.66666666666667,0.787892208488293
"3914","NLA06608-2094",1,1.07,20.64,438,35,29.3333333333333,-97.08741125,29.09294251,3.7,"128133338",5,2,670,-0.114602848743309,-0.504446768218161,-0.309524808480735,2,2,12.5142857142857,0.379,15.3749682328958,14.7759935838557,3.7,-0.309524808480735
"3915","NLA06608-2095",1,0.79,2.89,316,48,20.0666666666667,-109.4410083,42.2494978,12.5,"120029824",1,5,388,0.126835795225738,-0.860259332613013,-0.366711768693637,2,2,6.58333333333333,0.017,19.4354936891261,9.38646301044328,12.5,-0.366711768693637
"3916","NLA06608-2103",1,0.79,8.13,3503,170,21.4666666666667,-99.90500153,44.8372406,2.4,"139476488",2,2,1003,1.09349666794102,1.76153385323182,1.42751526058642,5,5,20.6058823529412,0.804333333333333,13.9311850445105,20.7514984854889,2.4,1.42751526058642
"3917","NLA06608-2114",1,2.7,3.41,402,2,21,-79.23033272,39.68531765,6.1,"69931563",2,3,2302,-2.30247508717237,-0.597920247610715,-1.45019766739154,1,1,201,1,16.1011673299065,79.407531586766,4.6,-1.38253565020687
"3918","NLA06608-2117",1,0.25,149.6,5572,169,27.6,-81.62199477,28.62097337,1.3,"112615520",4,1,254,1.08898690821642,2.26737338571418,1.6781801469653,5,5,32.9704142011834,1,12.1334057456873,34.4924508319294,1.4,1.3263374609039
"3919","NLA06608-2120",1,1.16,13.47,869,28,29.1,-98.31569017,32.59300712,7.7,"101219827",5,4,130,-0.285174238179221,0.242239920987708,-0.0214671585957565,3,3,31.0357142857143,0.903,17.0787858466773,24.2042376635037,6.16666666666667,-0.119473855745542
"3920","NLA06608-2123",1,0.24,166.63,3009,613,23.5,-97.1167168,44.32794024,2.5,"147528872",2,2,1299,2.07389313680818,1.59586273165195,1.83487793423006,5,5,4.90864600326264,0.000666666666666667,14.0673435104476,6.08021571370286,2.5,1.47949051329626
"3921","NLA06608-2131",1,0.43,13.44,1820,14,23.2,-99.10161914,45.89624924,2.1,"147891766",2,1,1321,-0.815017368197406,1.04791445205949,0.116448541931041,3,3,130,1,13.48580186841,76.0888118486424,2.1,0.116448541931041
"3922","NLA06608-2134",1,1.71,6.15,211,21,21.4333333333333,-122.7435687,45.89266323,3.2,"164288367",2,2,1699,-0.505079005872044,-1.30043479283931,-0.902756899355679,1,1,10.047619047619,0.260333333333333,14.8907253639622,12.590886676765,3.2,-0.902756899355679
"3923","NLA06608-2135",1,1.45,15.22,1117,24,21.2,-96.47788918,44.70838784,5.3,"122851099",2,3,492,-0.403007334792447,0.515857705712144,0.0564251854598485,3,3,46.5416666666667,0.993333333333333,16.6359772899559,35.1098005444518,5.4,0.119929000762342
"3924","NLA06608-2152",1,1.61,23.83,535,29,24.3,-93.32597024,37.85925631,10,"102216470",3,4,137,-0.258350361163299,-0.286423447063471,-0.272386904113385,3,3,18.448275862069,0.536333333333333,19.8075309364635,20.6796326185513,13.975,-0.110703968804568
"3925","NLA06608-2154",1,0.59,46.4,1007,112,30.475,-86.94775581,31.26784195,2.1,"67408483",5,1,2266,0.77451202185715,0.40287135353296,0.588691687695055,4,4,8.99107142857143,0.284333333333333,13.48580186841,11.571509155709,2.1,0.588691687695055
"3926","NLA06608-2155",1,2.5,1.46,644,2,24.7333333333333,-85.02364851,41.627105,17.7,"155640103",3,5,1652,-2.30247508717237,-0.0843293046889883,-1.19340219593068,1,1,322,1,20.5956725601107,145.538543321502,17.7,-1.19340219593068
"3927","NLA06608-2162",1,2.48,3.74,295,21,26.012,-71.57318015,41.51134268,10.2,"136215443",4,4,908,-0.505079005872044,-0.935205299853781,-0.720142152862912,2,2,14.047619047619,0.263,18.757266458882,15.901423013094,10.2,-0.720142152862912
"3928","NLA06608-2177",1,5.45,1.39,334,2,16.7,-114.7318229,48.671943,17,"67973268",1,5,2269,-2.30247508717237,-0.799882644313779,-1.55117886574307,1,1,167,0.995333333333333,20.5672858420469,46.2216089092344,17.55,-1.27728990526653
"3929","NLA06608-2185",1,2.6,4.2,188,15,20.8333333333333,-119.5263528,38.66086617,20.6,"60573450",2,5,2168,-0.762279075374721,-1.42622179097445,-1.09425043317458,1,1,12.5333333333333,0.152333333333333,21.2905915830697,16.4204293053753,21.8,-0.660223120134794
"3930","NLA06608-2187",1,1.25,14.96,366,20,28.1333333333333,-87.35441691,33.45373979,20,"131264255",5,5,766,-0.542374307681899,-0.700169174442533,-0.621271741062216,2,2,18.3,0.344,21.0031528369706,19.2951643649997,20,-0.621271741062216
"3931","NLA06608-2196",1,2.65,3.38,407,15,31.02,-86.46070725,39.29388434,3.3,"90361146",5,2,2633,-0.762279075374721,-0.584448432921399,-0.67336375414806,2,2,27.1333333333333,0.892333333333333,14.9933617463252,25.7377769180559,3.3,-0.67336375414806
"3932","NLA06608-2217",1,2.98,2.79,300,9,18.0333333333333,-111.0896969,34.4202345,9.7,"141876187",1,4,1055,-1.15275523250346,-0.916887962270283,-1.03482159738687,1,1,33.3333333333333,0.846333333333333,18.5896221681173,29.0444443106826,9.7,-1.03482159738687
"3933","NLA06608-2219",1,1.17,20.52,634,33,28.56,-86.40845658,41.29977616,3.6,"123166941",5,2,525,-0.159580647944341,-0.101385301162343,-0.130482974553342,3,3,19.2121212121212,0.7,15.2835811672332,19.9777171539124,3.6,-0.130482974553342
"3934","NLA06608-2241",1,5.63,1.13,256,9,19.2333333333333,-117.3189991,48.15402125,21.5,"129647191",1,5,710,-1.15275523250346,-1.08974459512654,-1.121249913815,1,1,28.4444444444444,0.639333333333333,21.244372563051,26.2489101882908,21.5,-1.121249913815
"3935","NLA06608-2250",1,9.4,0.7,140,11,19.1,-110.6285367,44.3017541,25,"120025229",1,5,373,-0.999362140287888,-1.74751081839912,-1.37343647934351,1,1,12.7272727272727,0.115666666666667,21.7474301313004,14.7559350845168,25,-1.37343647934351
"3936","NLA06608-2253",1,0.87,30.08,3591,86,27.175,-75.50048849,38.96688176,1.7,"88097818",4,1,2594,0.572594014766354,1.78857423716619,1.18058412596627,5,5,41.7558139534884,0.996666666666667,12.6814253041509,29.7834675474693,1.65,1.24040837342947
"3937","NLA06608-2257",1,4.72,1.91,214,6,20.5333333333333,-122.7843969,47.40930776,7.4,"155196931",1,4,1589,-1.46269359482882,-1.28504833590065,-1.37387096536474,1,1,35.6666666666667,0.907333333333333,17.6869046750702,30.7649840735146,7.4,-1.37387096536474
"3938","NLA06608-2266",1,2,1.62,350,21,20.4,-106.7589307,44.18421481,21,"75344005",1,5,2392,-0.505079005872044,-0.748885929561942,-0.626982467716993,2,2,16.6666666666667,0.223666666666667,21.2053613669934,17.8087121131492,21.25,-0.681325142455592
"3939","NLA06608-2267",1,1.75,8.5,793,25,26.6666666666667,-85.30057505,41.51785892,7.6,"{b321179b-4874-4193-bdfc-f850ec12a35f}",4,4,87,-0.371802918245987,0.142496411193052,-0.114653253526468,3,3,31.72,0.858333333333333,17.7758544594844,28.4601427648681,7.6,-0.114653253526468
"3940","NLA06608-2283",1,3.15,3.43,559,7,24.9,-85.78969754,41.28362106,11.9,"155351486",3,5,1603,-1.34486049821559,-0.238597597572747,-0.791729047894169,2,2,79.8571428571429,0.990666666666667,19.2854086090525,33.413615695932,11.95,-0.343816073130978
"3941","NLA06608-2305",1,2.31,6.54,329,9,26.6,-116.5279847,48.18443003,14.3,"52133485",4,5,2038,-1.15275523250346,-0.816321205299531,-0.984538218901493,1,1,36.5555555555556,0.717,19.667392256164,24.0966178915457,13.4,-0.659157267878494
"3942","NLA06608-2322",1,3.4,3.57,388,31,18.9333333333333,-111.3273337,41.5055322,12,"46845031",1,5,1957,-0.207371337370624,-0.636552097245509,-0.421961717308067,2,2,12.5161290322581,0.200333333333333,19.2993352231891,14.9829292879969,12,-0.421961717308067
"3943","NLA06608-2332",1,1.1,14.29,779,318,28.2,-99.30406582,40.03137931,13.7,"129712882",5,5,714,1.57220570731213,0.123083705788961,0.847644706550548,5,5,2.44968553459119,0,18.9448239503067,6.14104363074781,10.79,0.815696658993063
"3944","NLA06608-2333",1,1.06,68.88,2311,75,25.4,-75.54742044,38.64382658,1.5,"125998343",3,1,599,0.467978574097561,1.30821981703748,0.888099195567522,5,5,30.8133333333333,0.971666666666667,12.363525896666,20.4493684575589,1.5,0.67471363523722
"3945","NLA06608-2345",1,1.25,3.04,391,15,22.6,-110.9481455,39.34812677,7.5,"78838043",2,4,2452,-0.762279075374721,-0.628157786700469,-0.695218431037595,2,2,26.0666666666667,0.888666666666667,17.9049835882782,26.4589503390902,7.9,-0.99319676626884
"3946","NLA06608-2354",1,2.63,7.78,331,12,26.524,-71.45889451,41.70544844,14.5,"127631575",4,5,632,-0.932850464810633,-0.809715997619699,-0.871283231215166,1,1,27.5833333333333,0.695333333333333,19.9305366297948,25.8428635617386,14.5,-0.871283231215166
"3947","NLA06608-2372",1,1,4.84,439,54,20.2,-109.2028896,36.27424052,5.2,"126679128",1,3,609,0.216869389858278,-0.501961348825836,-0.142545979483779,3,3,8.12962962962963,0.096,16.5100974738789,10.8457851240418,5.2,-0.142545979483779
"3948","NLA06608-2379",1,5.05,1.42,2076,12,22,-105.7229345,41.24777405,6.1,"132227600",2,3,797,-0.932850464810633,1.19134653766848,0.129248036428922,3,3,173,1,17.0425309327662,93.1524476488834,6.1,0.129248036428922
"3949","NLA06608-2418",1,1.12,24.32,366,35,27.72,-71.4790807,41.55977063,1.4,"127675994",4,1,638,-0.114602848743309,-0.700169174442533,-0.407386011592921,2,2,10.4571428571429,0.518333333333333,12.1334057456873,13.1534838513439,1.4,-0.407386011592921
"3950","NLA06608-2429",1,4.65,2.45,133,9,18.9633333333333,-111.0606041,40.34377825,23.8,"75929713",1,5,2419,-1.15275523250346,-1.80341311951821,-1.47808417601083,1,1,14.7777777777778,0.190333333333333,21.6868456741946,17.470763065414,24.55,-1.15858145740242
"3951","NLA06608-2438",1,0.11,4.64,1674,636,14.05,-119.5634013,42.06680514,1.7,"158122971",1,1,1694,2.10204883733032,0.956780122535361,1.52941447993284,5,5,2.63207547169811,0.005,12.7809974518106,4.98594706397502,1.7,1.52941447993284
"3952","NLA06608-2450",1,7.48,0.9,148,2,21.1666666666667,-124.1790441,43.63164375,10.5,"122430386",2,4,477,-2.30247508717237,-1.68694768652212,-1.99471138684724,1,1,74,0.937666666666667,19.5015437532118,32.1200059331733,12.75,-1.6226378739411
"3953","NLA06608-2453",1,0.3,4.59,765,283,20.2666666666667,-116.2369826,41.80418482,6.1,"132108519",1,3,790,1.48307299911991,0.103318937378995,0.793195968249451,4,4,2.70318021201413,0.000333333333333333,17.0425309327662,4.97705654067871,6.1,0.793195968249451
"3954","NLA06608-2457",1,2.35,3.69,314,16,19.28,-113.0490711,37.43723737,4.8,"33032433",1,3,1801,-0.71294569711781,-0.867179076057143,-0.790062386587476,2,2,19.625,0.657333333333333,16.2431214866849,20.3208683523123,4.8,-0.790062386587476
"3955","NLA06608-2463",1,5.25,1.58,183,6,21.2233333333333,-110.4849079,40.17547463,25,"75931123",2,5,2421,-1.46269359482882,-1.45559974037076,-1.45914666759979,1,1,30.5,0.157333333333333,22.2424730719692,17.2041618452751,29,-1.21531261408146
